,Year,Month,Day,AMZN,AMD,AAPL,CSCO,GOOGL,IBM,INTC,NVDA,TXN
2549,2018,2,15,1461.76,12.19,169.0992,41.9147,1091.36,143.8298,43.998999999999995,245.0385,99.6937
2550,2018,2,16,1448.6899,11.82,168.5518,42.1524,1095.5,143.9865,43.6541,242.3943,99.5983
2551,2018,2,20,1468.35,12.02,167.9848,41.8957,1103.59,143.0462,44.3823,247.6032,100.3801
2552,2018,2,21,1482.92,11.72,167.2224,41.1825,1113.75,141.9399,44.0182,240.0781,98.8261
2553,2018,2,22,1485.34,11.84,168.6202,40.8307,1109.9,141.2207,43.8841,240.8639,99.0835
2554,2018,2,23,1500.0,12.07,171.5527,41.8386,1128.09,143.3781,45.7333,244.6238,102.0485
2555,2018,2,26,1521.95,12.42,174.9447,43.1318,1143.7,146.1992,47.0556,245.2704,104.5177
2556,2018,2,27,1511.98,12.53,174.3777,42.8275,1117.51,144.3277,47.8221,244.7531,103.2878
2557,2018,2,28,1512.45,12.11,174.1138,42.5803,1103.92,143.6639,47.2281,240.7147,103.2974
2558,2018,3,1,1493.45,11.9,171.06400000000002,41.6484,1071.41,141.8016,45.8387,230.9767,101.5622
2559,2018,3,2,1500.25,11.81,172.2468,41.8957,1084.14,142.4285,46.931000000000004,235.2837,103.1734
2560,2018,3,5,1523.61,11.91,172.8431,42.3331,1094.76,144.6964,47.6688,234.3984,103.9266
2561,2018,3,6,1537.64,11.76,172.6964,42.1144,1100.9,143.5625,48.5886,240.8738,104.5749
2562,2018,3,7,1545.0,12.24,171.0933,42.0288,1115.04,145.9595,49.1731,240.5555,103.4976
2563,2018,3,8,1551.86,11.97,172.9604,42.1619,1129.38,144.0142,48.6174,239.899,104.3842
2564,2018,3,9,1578.89,11.7,175.93200000000002,43.1413,1160.84,146.8722,50.0067,244.02700000000002,106.3291
2565,2018,3,12,1598.39,11.52,177.6328,43.3125,1165.9301,147.748,49.3648,248.4334,106.4244
2566,2018,3,13,1588.1801,11.64,175.9222,42.9416,1139.91,146.8814,49.6139,246.3944,105.4329
2567,2018,3,14,1591.0,11.36,174.4266,43.0557,1148.89,145.7751,49.6905,247.4189,104.8418
2568,2018,3,15,1582.3199,11.46,174.6319,43.1033,1150.61,147.1487,48.7515,248.0157,104.594
2569,2018,3,16,1571.6801,11.47,174.0161,42.799,1134.42,147.748,49.0294,249.1496,104.8418
2570,2018,3,19,1544.9301,11.43,171.3572,42.0954,1100.0699,145.0652,48.7036,239.72,102.8302
2571,2018,3,20,1586.51,11.11,171.2986,42.1904,1095.8,144.005,49.3935,248.2544,104.3556
2572,2018,3,21,1581.86,11.26,167.4179,42.1334,1094.0,144.4567,49.4031,247.2399,103.5739
2573,2018,3,22,1544.92,10.91,165.0523,40.9543,1053.15,140.2158,48.7036,240.5655,99.0549
2574,2018,3,23,1495.5601,10.63,161.2303,40.3362,1026.55,137.2657,47.2951,231.7327,96.6333
2575,2018,3,26,1555.86,10.44,168.8842,41.8957,1054.09,141.3959,50.2846,243.1815,101.62899999999999
2576,2018,3,27,1497.05,10.0,164.5538,40.5835,1006.94,140.0499,49.0486,224.3222,97.7774
2577,2018,3,28,1431.42,9.81,162.7356,39.6136,1005.18,140.6123,47.5251,220.1744,97.1577
2578,2018,3,29,1447.34,10.05,164.0064,40.7831,1037.14,141.4512,49.9013,230.36,99.0454
2579,2018,4,2,1371.99,9.53,162.9311,38.9955,1012.63,138.3536,46.8735,219.8759,95.9564
2580,2018,4,3,1392.05,9.55,164.6027,39.3473,1018.68,138.1508,47.6688,224.1531,97.4151
2581,2018,4,4,1410.5699,9.77,167.7502,39.4911,1029.71,142.0874,47.8988,225.0384,99.3504
2582,2018,4,5,1451.75,10.02,168.9135,40.0854,1032.64,142.0044,48.2725,220.2042,97.4723
2583,2018,4,6,1405.23,9.61,164.5929,39.0406,1009.95,138.8145,46.748999999999995,213.1121,94.8219
2584,2018,4,9,1406.08,9.53,166.2253,39.4623,1020.09,140.769,47.4772,214.2659,95.1556
2585,2018,4,10,1436.22,9.98,169.3534,40.7468,1036.5,143.2582,49.1252,226.6995,97.5867
2586,2018,4,11,1427.05,9.82,168.5616,40.6701,1025.0601,143.2305,48.9623,225.0384,97.5676
2587,2018,4,12,1448.5,10.08,170.2234,41.5423,1037.29,145.72899999999998,50.5146,233.354,99.37899999999999
2588,2018,4,13,1430.79,9.93,170.8,41.2164,1036.04,144.4752,49.6905,230.2704,97.396
2589,2018,4,16,1441.5,10.09,171.8656,41.504,1046.1,145.563,50.208,230.2605,98.6735
2590,2018,4,17,1503.83,10.52,174.2311,42.7405,1079.36,148.3473,51.3003,236.2784,100.4754
2591,2018,4,18,1527.84,10.36,173.8401,42.7788,1075.39,137.1735,51.3673,235.1146,100.4373
2592,2018,4,19,1556.91,10.11,168.9135,42.7117,1089.45,136.1686,50.0355,227.8235,96.5666
2593,2018,4,20,1527.49,9.99,161.9927,42.2612,1077.3199,133.5872,49.3743,227.4953,95.2986
2594,2018,4,23,1517.86,10.04,161.5235,42.4146,1073.8101,134.4723,48.9623,222.6909,93.5158
2595,2018,4,24,1460.09,10.09,159.2753,41.9257,1022.64,134.1957,49.2977,220.0251,93.8304
2596,2018,4,25,1460.17,9.71,159.9693,41.897,1022.99,134.546,49.2306,215.5093,98.1969
2597,2018,4,26,1517.96,11.04,160.5265,42.3762,1043.3101,135.2651,50.8308,224.0238,97.9299
2598,2018,4,27,1572.62,11.11,158.6692,42.8555,1031.45,135.0439,50.5241,225.1279,97.7297
2599,2018,4,30,1566.13,10.88,161.543,42.4529,1018.58,133.6425,49.4606,223.7055,96.7001
2600,2018,5,1,1582.26,11.13,165.2967,42.9705,1040.75,133.6794,51.099,225.9336,98.5782
2601,2018,5,2,1569.6801,10.97,172.5987,42.0408,1026.05,131.3285,50.1217,225.108,98.1587
2602,2018,5,3,1572.08,10.93,172.9115,42.5967,1026.3,130.9044,50.093,231.7525,98.7689
2603,2018,5,4,1580.95,11.28,179.6954,43.42100000000001,1051.0,132.6745,50.8639,237.7903,100.40899999999999
2604,2018,5,7,1600.14,11.59,180.9955,43.8332,1059.46,132.0384,51.394,247.3592,100.2363
2605,2018,5,8,1592.39,11.61,181.8655,43.81399999999999,1058.59,131.8356,51.6831,249.0701,101.1475
2606,2018,5,9,1608.0,11.95,183.146,44.1303,1088.95,132.9355,52.3673,254.4215,103.1424
2607,2018,5,10,1609.08,12.13,185.7657,44.3796,1105.47,134.4549,52.9841,258.7484,105.473
2608,2018,5,11,1602.91,11.95,185.0592,44.0249,1103.38,134.3617,52.6853,253.1781,104.7825
2609,2018,5,14,1601.54,12.23,184.6274,43.8044,1106.6,134.5108,52.907,254.0037,106.1156
2610,2018,5,15,1576.12,12.45,182.9495,43.5936,1084.87,133.9888,51.9625,244.2558,104.7441
2611,2018,5,16,1587.28,12.82,184.6569,43.2868,1084.09,134.8185,52.6564,244.7034,106.8446
2612,2018,5,17,1581.76,12.82,183.4892,41.6574,1081.26,134.6973,52.8202,246.3944,105.8183
2613,2018,5,18,1574.37,13.0,182.8219,41.4177,1069.64,134.3058,51.5578,244.6337,106.0197
2614,2018,5,21,1585.46,12.99,184.1172,41.9353,1084.01,135.6201,52.348,242.9428,105.8951
2615,2018,5,22,1581.4,12.98,183.65599999999998,41.8395,1075.3101,135.2473,52.4733,241.4109,106.3266
2616,2018,5,23,1601.86,13.1,184.8335,41.8682,1085.96,134.8557,53.2057,246.3775,106.5281
2617,2018,5,24,1603.0699,13.41,184.6274,41.7628,1085.45,134.2964,52.7624,246.5268,106.2211
2618,2018,5,25,1610.15,13.54,185.0494,41.4656,1084.08,133.8956,53.4274,248.1093,106.99799999999999
2619,2018,5,29,1612.87,13.36,184.3821,41.1877,1068.0699,131.6398,53.3117,247.4226,106.4034
2620,2018,5,30,1624.89,13.82,183.9896,41.0727,1077.47,132.9448,53.6586,251.80200000000002,107.2762
2621,2018,5,31,1629.62,13.73,183.3714,40.9385,1100.0,131.7237,53.1961,251.0057,107.3337
2622,2018,6,1,1641.54,14.4,186.6783,41.8491,1135.0,132.3203,55.0078,256.4102,110.1055
2623,2018,6,4,1665.27,14.85,188.2386,41.7724,1153.04,133.3363,54.7669,263.6062,111.0071
2624,2018,6,5,1696.35,14.85,189.6908,41.8586,1151.02,133.9515,54.4778,263.8252,112.8486
2625,2018,6,6,1695.75,15.67,190.3483,42.4242,1146.95,134.893,54.9596,263.9048,113.2802
2626,2018,6,7,1689.3,14.89,189.838,41.8395,1134.42,135.4989,53.8514,261.6654,112.4458
2627,2018,6,8,1683.99,15.25,188.111,41.6765,1132.71,136.226,53.0515,261.0483,111.0071
2628,2018,6,11,1689.12,15.73,187.6498,41.8778,1140.9,136.6362,52.5408,259.3961,110.5659
2629,2018,6,12,1698.75,15.85,188.6801,42.1174,1148.1899,136.9065,52.8299,261.3469,110.6906
2630,2018,6,13,1704.86,16.32,187.1297,42.1845,1144.23,136.4218,53.0322,261.1678,109.3382
2631,2018,6,14,1723.86,16.25,187.2278,42.8363,1160.11,135.3498,53.5237,265.6566,110.0288
2632,2018,6,15,1715.97,16.34,185.3045,42.4146,1159.27,135.5269,53.1093,264.0143,111.15100000000001
2633,2018,6,18,1723.79,17.11,185.2064,42.3762,1183.58,134.6786,51.288000000000004,263.8451,109.7123
2634,2018,6,19,1734.78,16.69,182.2135,42.0024,1178.6899,134.138,51.0085,258.9482,109.0122
2635,2018,6,20,1750.08,16.52,183.0083,41.9257,1184.0699,132.9541,51.5192,261.0782,109.5684
2636,2018,6,21,1730.22,15.65,181.9878,41.3698,1169.4399,131.6677,50.2953,255.9026,107.5255
2637,2018,6,22,1715.67,15.8,181.4579,41.4081,1169.29,131.6957,50.5941,249.7715,107.7845
2638,2018,6,25,1663.15,15.11,178.7594,40.5359,1139.28,129.3746,48.8691,237.9971,105.684
2639,2018,6,26,1691.09,15.5,180.9771,40.7851,1132.62,129.6449,47.8668,240.8536,106.9501
2640,2018,6,27,1660.51,14.97,180.7122,40.5742,1116.9399,128.1535,46.9899,234.613,104.3317
2641,2018,6,28,1701.45,15.31,182.02700000000002,41.1589,1126.78,130.5398,47.4621,239.7289,104.6386
2642,2018,6,29,1699.8,14.99,181.6444,41.2452,1129.1899,130.2229,47.9054,235.7875,105.7416
2643,2018,7,2,1713.78,15.16,183.6756,41.0343,1142.11,130.372,48.3776,241.1024,105.73200000000001
2644,2018,7,3,1693.96,15.0,180.4766,40.9001,1116.28,130.1017,47.6741,235.7278,104.4564
2645,2018,7,5,1699.73,15.5,181.9289,41.1126,1141.29,131.8355,48.9076,241.5901,106.9501
2646,2018,7,6,1710.63,16.36,184.4508,41.2575,1155.08,132.8143,49.5051,246.1685,108.101
2647,2018,7,9,1739.02,16.61,187.0119,41.2189,1167.28,134.5947,49.9773,248.0795,107.5064
2648,2018,7,10,1743.0699,16.55,186.7863,41.4024,1167.14,134.893,50.2664,252.0607,109.0793
2649,2018,7,11,1755.0,16.27,184.3625,41.1223,1171.46,135.1074,49.3413,246.3676,107.1898
2650,2018,7,12,1796.62,16.56,187.4535,42.0979,1201.26,136.515,50.4495,250.0502,111.103
2651,2018,7,13,1813.03,16.27,187.7479,40.3592,1204.42,136.0023,50.3243,248.1492,110.4316
2652,2018,7,16,1822.49,16.58,187.3358,41.0547,1196.51,135.5921,50.1219,247.0344,109.8753
2653,2018,7,17,1843.9301,16.87,187.8656,40.9001,1213.08,133.7558,49.8713,252.4987,111.0646
2654,2018,7,18,1842.92,16.85,186.8353,40.7745,1212.91,134.7159,49.8424,250.518,110.9496
2655,2018,7,19,1812.97,16.71,188.2876,40.9581,1199.1,139.1157,50.093,250.8465,109.9041
2656,2018,7,20,1813.7,16.5,187.8558,40.5813,1197.88,136.4218,50.0255,249.7118,110.2973
2657,2018,7,23,1802.0,16.66,188.0227,40.6296,1211.0,135.8159,50.411,248.2387,109.9808
2658,2018,7,24,1829.24,16.19,189.3866,40.9484,1258.15,136.4497,50.2857,247.542,109.1464
2659,2018,7,25,1863.61,16.05,191.1726,41.6922,1275.9399,136.6734,50.5266,250.6872,108.5901
2660,2018,7,26,1808.0,18.35,190.574,42.0497,1285.5,136.7574,50.2664,253.6432,108.6669
2661,2018,7,27,1817.27,18.94,187.4044,41.1223,1252.89,135.3032,45.9491,250.8365,107.9955
2662,2018,7,30,1779.22,19.42,186.3545,40.7359,1230.04,135.6201,45.9587,242.9836,106.9636
2663,2018,7,31,1777.4399,18.33,186.7274,40.8518,1227.22,135.0981,46.3538,243.7101,107.359
2664,2018,8,1,1797.17,18.48,197.7275,40.4364,1232.99,133.7651,47.0381,245.3126,107.0504
2665,2018,8,2,1834.33,18.79,203.5072,41.0837,1241.13,133.2617,47.6837,249.4431,108.2173
2666,2018,8,3,1823.29,18.49,204.09599999999998,41.3735,1238.16,137.6802,47.8283,250.9161,108.8249
2667,2018,8,6,1847.75,19.43,205.1558,41.8275,1237.67,136.1235,47.7992,252.8371,109.0853
2668,2018,8,7,1862.48,19.56,203.2325,42.0979,1255.84,137.037,48.187,255.7433,111.641
2669,2018,8,8,1886.52,19.58,203.3699,42.3491,1261.33,136.9251,48.4391,257.2065,112.0268
2670,2018,8,9,1898.52,19.1,204.9693,42.2911,1264.46,136.4069,48.6136,255.2556,110.2715
2671,2018,8,10,1886.3,19.06,204.3588,42.2911,1252.51,136.1337,47.3629,253.5935,106.1727
2672,2018,8,13,1896.2,19.73,205.6783,42.2622,1248.64,134.4659,46.9751,254.9172,106.0281
2673,2018,8,14,1919.65,20.02,206.5449,42.5037,1258.14,135.0784,46.6551,260.2023,106.4138
2674,2018,8,15,1882.62,19.7,207.0274,42.3684,1232.22,135.5966,46.0152,257.8633,105.7002
2675,2018,8,16,1886.52,19.33,210.0603,43.6242,1224.0601,136.944,45.733999999999995,256.231,105.5073
2676,2018,8,17,1882.22,19.77,214.2552,44.3101,1215.85,137.6224,45.6662,243.6703,105.7388
2677,2018,8,20,1876.71,19.98,212.1676,44.6482,1221.95,138.0464,45.0844,246.6761,105.1505
2678,2018,8,21,1883.42,20.4,211.75400000000002,44.2231,1217.41,137.5376,46.1703,252.1304,107.5422
2679,2018,8,22,1904.9,20.9,211.7639,44.426,1221.75,136.8498,45.6177,261.5858,108.198
2680,2018,8,23,1902.9,22.29,212.1972,44.455,1221.16,136.9722,45.5498,265.5869,108.4006
2681,2018,8,24,1905.39,23.98,212.8569,44.7448,1236.75,137.6035,46.2091,270.9417,109.5964
2682,2018,8,27,1927.6801,25.26,214.6097,45.0056,1256.27,138.216,46.8781,274.6044,111.1491
2683,2018,8,28,1932.8199,25.05,216.3428,45.3534,1245.86,138.1218,47.0914,273.0915,110.9273
2684,2018,8,29,1998.1,25.2,219.5727,45.8653,1264.65,139.0169,47.2659,277.3338,111.3613
2685,2018,8,30,2002.38,24.89,221.5914,45.5465,1254.4399,137.4999,46.7715,276.6566,108.5742
2686,2018,8,31,2012.71,25.17,224.1517,46.1455,1231.8,138.0181,46.9557,279.5147,108.4006
2687,2018,9,4,2039.51,28.06,224.8705,46.1068,1211.3101,137.2643,46.5,282.5222,108.5356
2688,2018,9,5,1994.8199,28.51,223.4033,45.6625,1199.1,138.1877,46.2673,277.2641,107.1757
2689,2018,9,6,1958.3101,27.84,219.6909,45.6721,1183.99,137.9333,45.8213,271.5878,106.9443
2690,2018,9,7,1952.0699,27.38,217.9184,45.45,1177.59,137.0476,45.036,270.7313,104.6007
2691,2018,9,10,1939.01,29.89,214.9938,45.4693,1175.0601,137.2361,44.8905,273.5894,104.4657
2692,2018,9,11,1987.15,30.1,220.4294,45.4306,1189.99,138.0275,43.5622,271.6674,102.2765
2693,2018,9,12,1990.0,32.21,217.6919,45.2954,1171.6,138.1029,43.5622,267.0865,100.8202
2694,2018,9,13,1989.87,30.48,222.9503,45.6335,1182.14,140.3454,44.1827,270.2135,101.9582
2695,2018,9,14,1970.1899,32.72,220.4196,45.788000000000004,1177.98,139.7612,44.1537,275.2823,101.6111
2696,2018,9,17,1908.03,32.43,214.5507,45.5079,1159.83,139.3938,44.0373,272.7927,100.0101
2697,2018,9,18,1941.05,31.93,214.9052,45.846000000000004,1167.11,139.97799999999998,44.6966,269.8948,101.1771
2698,2018,9,19,1926.42,31.21,215.0331,45.6721,1174.27,140.4491,44.7451,270.8509,103.5495
2699,2018,9,20,1944.3,31.18,216.6678,46.1068,1191.5699,142.4184,45.7631,265.1745,104.6297
2700,2018,9,21,1915.01,31.02,214.334,46.9086,1172.12,142.6068,45.2396,262.3563,106.1342
2701,2018,9,24,1934.36,32.61,217.4162,46.7927,1179.5601,141.363,45.4819,264.5969,105.8931
2702,2018,9,25,1974.55,32.57,218.7948,46.8217,1193.89,140.3078,44.5124,267.2957,103.7231
2703,2018,9,26,1974.85,32.19,217.0518,46.7637,1194.0601,142.8518,44.3088,265.8118,102.4404
2704,2018,9,27,2012.98,32.59,221.5126,46.6864,1207.36,142.7481,44.4833,266.2899,103.4724
2705,2018,9,28,2003.0,30.89,222.2905,46.9955,1207.08,142.4749,45.8504,279.8533,103.4724
2706,2018,10,1,2004.36,31.42,223.7873,47.208,1208.53,144.1615,45.036,288.1587,103.9064
2707,2018,10,2,1971.3101,29.02,225.7765,47.3433,1207.64,144.8681,46.6357,285.2906,104.6007
2708,2018,10,3,1952.76,28.43,228.5238,47.4689,1211.53,144.3687,47.2756,285.5396,104.3307
2709,2018,10,4,1909.42,27.78,224.5062,47.0507,1177.0699,142.5691,46.6648,278.1305,102.1029
2710,2018,10,5,1889.65,27.35,220.8627,46.8076,1167.83,140.4208,45.5983,268.7396,99.6051
2711,2018,10,8,1864.42,26.46,220.3507,46.2143,1155.92,139.8178,45.5983,264.6666,98.3031
2712,2018,10,9,1870.3199,27.24,223.4033,46.1851,1145.17,138.7342,45.1329,264.4376,99.2096
2713,2018,10,10,1755.25,25.0,213.0539,44.3762,1092.16,134.4471,43.4362,244.67,95.7088
2714,2018,10,11,1719.36,25.3,211.1731,42.9077,1090.74,130.9891,42.8835,234.1538,95.9885
2715,2018,10,12,1788.61,26.34,218.71599999999998,44.45399999999999,1120.54,132.7133,43.5138,245.5164,97.493
2716,2018,10,15,1760.95,26.26,214.0386,43.4426,1102.4399,132.9772,43.1744,234.4028,95.89200000000001
2717,2018,10,16,1819.96,28.18,218.7554,44.56100000000001,1133.08,136.7367,44.5415,244.8094,98.5153
2718,2018,10,17,1831.73,27.3,217.8101,44.6777,1127.59,126.3062,44.493,242.0509,97.927
2719,2018,10,18,1770.72,26.62,212.7191,44.2109,1097.91,123.0084,43.601000000000006,238.5356,95.9981
2720,2018,10,19,1764.03,23.66,215.9588,44.0942,1105.1801,121.6421,42.6605,228.2186,94.7637
2721,2018,10,22,1789.3,25.03,217.2783,44.5027,1111.37,122.509,43.6398,230.2601,96.1717
2722,2018,10,23,1768.7,25.09,219.3265,44.172,1114.91,123.6302,43.1453,220.1422,96.6829
2723,2018,10,24,1664.2,22.79,211.8033,42.8591,1057.12,119.8613,41.1286,198.5821,88.7361
2724,2018,10,25,1782.17,19.27,216.4413,44.2206,1103.59,119.1452,42.9611,206.9771,88.5046
2725,2018,10,26,1642.8101,17.63,212.9948,43.0342,1083.75,117.5811,44.2991,197.4668,87.3377
2726,2018,10,29,1538.88,16.85,208.9969,42.6354,1034.73,112.7286,44.0179,184.8494,86.9712
2727,2018,10,30,1530.42,17.2,210.0406,43.3551,1049.51,108.7336,46.3061,202.1572,90.4535
2728,2018,10,31,1598.01,18.21,215.5157,44.493,1090.58,108.7618,45.4529,209.9547,90.2979
2729,2018,11,1,1665.53,20.22,218.8243,44.3957,1085.98,110.0809,46.7521,217.2045,94.9378
2730,2018,11,2,1665.53,20.23,204.3096,44.2304,1071.49,108.988,45.6759,214.0277,92.4671
2731,2018,11,5,1627.8,19.9,198.5096,44.8722,1055.73,113.1244,46.5097,210.8908,93.0507
2732,2018,11,6,1642.8101,20.68,200.6563,45.2223,1069.5699,116.0076,46.0999,210.1838,94.4903
2733,2018,11,7,1755.49,21.84,206.7418,46.5839,1108.24,117.6282,47.5341,212.9024,94.5487
2734,2018,11,8,1754.91,21.2,206.0205,47.108999999999995,1094.63,117.7332,47.7976,205.1348,95.7938
2735,2018,11,9,1712.4301,21.03,202.0481,45.8156,1077.02,117.8859,46.93899999999999,204.8161,93.4787
2736,2018,11,12,1636.85,19.03,191.8701,44.3665,1049.36,115.3667,45.5145,188.7531,90.9205
2737,2018,11,13,1631.17,19.61,189.9531,43.8803,1047.97,115.3094,46.2365,198.4825,91.9029
2738,2018,11,14,1599.01,20.81,184.5874,43.111999999999995,1054.58,114.6987,45.9438,196.3713,92.1169
2739,2018,11,15,1619.4399,21.49,189.1428,45.4849,1071.05,115.882,46.93899999999999,201.5497,95.288
2740,2018,11,16,1593.41,20.66,191.2377,45.0765,1068.27,116.006,47.6415,163.7473,95.181
2741,2018,11,19,1512.29,19.11,183.6585,44.493,1027.42,114.8037,46.8316,144.0993,92.0391
2742,2018,11,20,1495.46,19.21,174.8837,43.2676,1030.45,111.836,46.2365,148.4611,94.1985
2743,2018,11,21,1516.73,18.73,174.6861,43.6566,1043.4301,113.1433,45.8853,144.1092,93.5079
2744,2018,11,23,1502.0601,19.38,170.2493,43.3162,1030.1,111.8265,45.4072,144.398,92.506
2745,2018,11,26,1581.33,20.08,172.5517,44.3179,1055.9399,114.088,46.295,152.4146,93.7511
2746,2018,11,27,1581.42,21.05,172.1762,44.8528,1052.28,114.5365,46.8999,153.0918,93.6538
2747,2018,11,28,1677.75,21.34,178.7968,45.9906,1091.79,117.3706,47.6707,159.4055,95.5798
2748,2018,11,29,1673.5699,21.43,177.4233,46.0393,1094.58,115.9202,46.538999999999994,156.8635,94.7724
2749,2018,11,30,1690.17,21.3,176.4648,46.5547,1109.65,118.5825,48.1098,162.9143,97.1264
2750,2018,12,3,1772.36,23.71,182.6309,47.4008,1116.36,119.5749,48.9098,169.5035,98.4104
2751,2018,12,4,1668.4,21.12,174.5972,46.049,1062.47,116.0347,46.5877,156.6143,93.4884
2752,2018,12,6,1699.1899,21.3,172.6505,47.0604,1078.08,118.2389,47.1926,157.7906,94.6654
2753,2018,12,7,1629.13,19.46,166.4943,45.163999999999994,1046.58,113.8781,45.1145,147.1443,89.8602
2754,2018,12,10,1641.03,19.99,167.5911,45.5725,1053.1801,115.5862,46.0609,151.3808,91.2414
2755,2018,12,11,1643.24,19.98,166.6326,45.7961,1061.65,115.3571,46.2267,147.7224,91.9613
2756,2018,12,12,1663.54,20.48,167.097,46.1171,1073.73,115.6148,46.6658,148.4302,93.1966
2757,2018,12,13,1658.38,19.86,168.9251,46.1657,1073.54,115.2045,47.1146,148.4202,93.2258
2758,2018,12,14,1591.91,19.9,163.5199,44.56100000000001,1051.71,114.4125,46.6951,145.9879,91.6889
2759,2018,12,17,1520.91,18.83,161.9982,42.9855,1025.65,110.7864,45.934,143.127,89.4127
2760,2018,12,18,1551.48,19.5,164.1029,42.8494,1043.41,111.3112,46.578,146.4764,91.9613
2761,2018,12,19,1495.08,18.16,158.9843,41.9547,1035.46,111.1013,44.4608,138.07299999999998,88.0606
2762,2018,12,20,1460.83,17.94,154.9724,41.3225,1023.58,107.8473,44.4315,134.6737,87.6326
2763,2018,12,21,1377.45,16.93,148.9446,40.7001,991.25,105.8625,43.7486,129.1612,87.9439
2764,2018,12,24,1343.96,16.65,145.0908,39.1732,984.67,102.6468,42.528999999999996,126.679,85.4051
2765,2018,12,26,1470.9,17.9,155.3083,41.3031,1047.85,106.2919,45.0657,132.6801,90.4438
2766,2018,12,27,1461.64,17.49,154.3004,41.731,1052.9,108.5726,45.2316,130.7561,91.2512
2767,2018,12,28,1478.02,17.82,154.3795,41.5948,1046.6801,107.8569,45.6121,133.2283,91.2512
2768,2018,12,31,1501.97,18.46,155.8716,42.1394,1044.96,108.4676,45.7877,133.0788,91.9224
2769,2019,1,2,1539.13,18.83,156.0495,41.7699,1054.6801,109.9371,45.934,135.7902,91.8737
2770,2019,1,3,1500.28,17.05,140.5058,40.2508,1025.47,107.7424,43.4071,127.5862,86.4556
2771,2019,1,4,1575.39,19.0,146.5039,42.0639,1078.0699,111.9505,46.0706,135.7603,90.366
2772,2019,1,7,1629.51,20.57,146.1778,42.3481,1075.92,112.7426,46.2853,142.9475,91.9224
2773,2019,1,8,1656.58,20.75,148.9644,42.6911,1085.37,114.3457,46.578,139.3888,91.8056
2774,2019,1,9,1659.42,20.19,151.4941,42.4559,1081.65,115.1663,46.8414,142.1301,93.6149
2775,2019,1,10,1656.22,19.74,151.9783,42.3775,1078.83,116.21600000000001,47.378,144.7718,95.0545
2776,2019,1,11,1640.5601,20.27,150.4862,42.6225,1064.47,115.9011,47.739,148.3604,95.9008
2777,2019,1,14,1617.21,20.23,148.2233,42.3481,1051.51,114.88,47.1731,149.9653,93.7024
2778,2019,1,15,1674.5601,20.38,151.2569,43.141999999999996,1086.51,116.1587,47.417,149.3971,94.96700000000001
2779,2019,1,16,1683.78,19.73,153.1048,43.0832,1089.51,116.0537,46.9585,148.3704,94.5195
2780,2019,1,17,1693.22,20.25,154.0139,43.3282,1099.12,116.5977,47.2902,151.2413,94.8794
2781,2019,1,18,1696.2,20.77,154.9625,44.1318,1107.3,118.1531,47.9927,156.4348,96.7081
