,Year,Month,Day,Adjusted close price,AMD,AAPL,CSCO,GOOGL,IBM,INTC,NVDA,TXN
859,2011,5,31,196.6900,8.6800,43.3651,13.1466,264.7748,127.1450,17.3120,18.4691,28.1223
860,2011,6,1,192.4000,8.3700,43.0759,12.8179,263.0630,125.3612,16.9198,17.6396,27.0468
861,2011,6,2,193.6500,8.2400,43.1494,12.7162,264.2943,125.0075,16.9890,17.5567,27.2778
862,2011,6,3,188.3200,7.9700,42.8178,12.5284,261.8018,124.2248,16.7121,17.0129,26.6883
863,2011,6,6,185.6900,7.8000,42.1446,12.5128,260.7908,123.9989,16.7890,16.6535,26.5449
864,2011,6,7,187.5500,7.7100,41.3965,12.1371,259.7748,123.2012,16.9659,16.6443,26.5051
865,2011,6,8,188.0500,7.6200,41.4215,11.9728,259.8448,123.6903,16.7813,16.1927,26.0271
866,2011,6,9,189.6800,7.6400,41.3280,11.9806,258.6236,124.0667,16.7352,16.0084,26.2183
867,2011,6,10,186.5300,7.5900,40.6310,11.8320,255.0100,122.8173,16.4429,15.7780,25.6128
868,2011,6,13,186.2900,7.5400,40.7183,11.7850,252.6176,122.8097,16.4506,15.6674,25.2862
869,2011,6,14,189.9600,7.6700,41.4464,11.8007,254.4394,123.5247,16.7813,15.7964,25.7562
870,2011,6,15,185.9800,7.5000,40.7370,11.6128,251.7267,122.1775,16.4737,15.4554,25.1667
871,2011,6,16,183.6500,7.1900,40.5388,11.7772,250.4354,122.4334,16.4737,14.9209,24.9516
872,2011,6,17,186.3700,7.0000,39.9279,11.7146,242.7527,123.7656,16.2968,14.5706,24.8878
873,2011,6,20,187.7200,6.8900,39.3120,11.8476,242.5325,124.2021,16.4045,14.3955,24.9197
874,2011,6,21,194.2300,7.2200,40.5562,12.1371,246.7467,125.1053,16.6506,14.7089,25.5172
875,2011,6,22,191.6300,7.0600,40.2209,12.0198,243.7487,124.6989,16.4583,14.5061,25.2862
876,2011,6,23,194.1600,7.0600,41.2955,12.1058,240.3504,125.0301,16.6967,14.9393,25.5889
877,2011,6,24,192.5500,6.9000,40.6871,11.6833,237.6777,124.2398,16.3045,14.5061,25.1189
878,2011,6,27,201.2500,6.9200,41.3965,11.7772,241.6416,126.1590,16.4122,14.2020,25.2862
879,2011,6,28,202.3500,6.9500,41.7980,11.8398,247.0721,127.9579,16.5276,14.2849,25.4774
880,2011,6,29,204.1800,6.8900,41.6459,12.0041,249.0340,128.3568,16.4506,14.5061,25.3977
881,2011,6,30,204.4900,6.9900,41.8491,12.2154,253.4435,129.1169,17.0428,14.6905,26.1545
882,2011,7,1,209.4900,7.1100,42.7954,12.4110,260.7758,131.3674,17.3274,14.8840,26.7042
883,2011,7,5,213.1900,7.1400,43.5646,12.3089,266.4865,132.0372,17.2582,14.6352,26.2262
884,2011,7,6,214.1900,7.0000,43.8551,12.2225,267.9479,133.7533,17.4966,14.4416,26.1705
885,2011,7,7,216.7400,7.1500,44.5333,12.4896,273.5736,132.8275,17.8658,14.4969,26.6564
886,2011,7,8,218.2800,6.9500,44.8462,12.3639,266.2613,132.8350,17.7581,14.2204,26.1944
887,2011,7,11,212.5500,6.7600,44.1343,12.1204,263.9039,131.7061,17.5735,13.7228,25.8438
888,2011,7,12,211.2300,6.4300,44.1032,12.2539,267.2723,130.9986,17.2659,13.5384,24.8958
889,2011,7,13,213.5000,6.4800,44.6355,12.2304,269.3994,131.2018,17.2889,13.5108,24.6966
890,2011,7,14,210.3800,6.4400,44.6044,12.1204,264.7347,131.1340,17.1274,12.9763,24.4736
891,2011,7,15,212.8700,6.4300,45.4958,12.2461,299.1091,132.1200,17.2043,12.9947,24.5532
892,2011,7,18,211.5300,6.1800,46.6029,12.1283,297.7678,131.9243,17.1351,12.7182,24.2824
893,2011,7,19,218.0600,6.4800,46.9831,12.3011,301.5766,139.3981,17.7350,13.1053,25.0312
894,2011,7,20,215.5500,6.6000,48.2361,12.4267,297.9730,138.2240,17.6812,12.9394,24.8719
895,2011,7,21,213.2100,6.5000,48.2847,12.8431,303.7988,139.1648,17.5427,13.5477,25.1826
896,2011,7,22,216.5200,7.7500,49.0340,12.9295,309.4244,139.3756,17.7888,13.8241,25.3180
897,2011,7,25,213.4900,7.6300,49.6823,12.7881,309.7998,138.2616,17.7119,13.6030,25.0711
898,2011,7,26,214.1800,7.6600,50.2945,12.7959,311.5716,137.6821,17.6120,13.2712,25.1507
899,2011,7,27,222.5200,7.5100,48.9455,12.3246,303.9139,136.4929,17.3274,12.7735,24.2107
900,2011,7,28,223.9000,7.4200,48.8495,12.5760,305.7758,136.8316,17.3428,12.7459,24.0987
901,2011,7,29,222.5200,7.3400,48.6824,12.5446,302.1472,136.8693,17.1736,12.7459,23.8026
902,2011,8,1,221.3200,7.2200,49.4641,12.4346,303.6887,136.0413,17.1044,13.4278,23.9146
903,2011,8,2,211.7000,7.1100,48.4867,12.1440,296.4965,134.0091,16.7044,13.2896,23.2826
904,2011,8,3,209.9600,7.1600,48.9430,12.1675,300.8859,134.5962,16.9374,13.6490,23.4426
905,2011,8,4,201.4800,6.5000,47.0480,11.6412,289.0490,129.0642,16.1919,12.3496,22.3385
906,2011,8,5,202.7000,6.5600,46.5804,11.7355,289.8098,130.1932,16.1453,11.9348,21.7544
907,2011,8,8,193.7000,5.9400,44.0359,10.9500,273.2833,125.6502,15.6172,10.9948,20.9543
908,2011,8,9,205.0900,6.1800,46.6291,11.0443,286.9920,128.9686,15.9977,11.9164,21.6744
909,2011,8,10,194.1300,5.8500,45.3424,10.7850,274.7798,122.8683,15.4774,11.3727,21.2023
910,2011,8,11,198.3600,6.1700,46.5904,12.5053,281.3463,126.0357,16.1220,12.3588,21.8424
911,2011,8,12,202.3000,6.2100,47.0006,12.5603,282.1672,127.1468,16.0366,11.8703,21.7464
912,2011,8,15,202.9500,6.4300,47.8010,12.5917,278.8939,130.7678,16.2229,12.3219,21.9944
913,2011,8,16,197.6800,6.3400,47.4357,12.5681,269.7698,129.4449,16.1453,11.9717,21.5464
914,2011,8,17,195.9300,6.1400,47.4307,12.4503,266.8418,129.6263,16.0521,11.8058,21.5464
915,2011,8,18,182.5200,5.7900,45.6367,11.7905,252.6927,123.8435,15.3532,11.0040,20.3142
916,2011,8,19,178.9300,5.9800,44.3874,11.8455,245.7057,119.0887,14.9028,10.8105,19.8582
917,2011,8,22,177.5400,6.0500,44.4385,11.7905,249.3343,120.1772,15.0503,11.0040,20.1302
918,2011,8,23,193.5500,6.5000,46.5779,12.1283,259.6697,124.2139,15.3066,12.1929,20.9943
919,2011,8,24,193.7300,6.3400,46.8996,12.1440,261.9069,126.0583,15.3765,12.0178,20.8903
920,2011,8,25,192.0300,6.3700,46.5929,11.8455,260.2803,125.1663,15.0814,11.5017,20.2502
921,2011,8,26,199.2700,6.4900,47.8222,12.0340,263.6937,127.8574,15.3532,11.9901,20.4183
922,2011,8,29,206.5300,6.8300,48.6189,12.3639,269.8098,130.4881,15.7648,12.3127,20.9303
923,2011,8,30,210.9200,6.8400,48.6213,12.2775,270.6206,130.4049,15.7182,12.6076,20.9623
924,2011,8,31,215.2300,6.8300,47.9780,12.3089,270.7508,129.9514,15.6327,12.2666,20.9703
925,2011,9,1,212.5400,6.6800,47.5043,12.4267,266.5165,128.7570,15.5240,12.2390,20.4583
926,2011,9,2,210.0000,6.3200,46.6341,12.1047,262.6827,126.2246,15.2522,11.9072,20.0662
927,2011,9,6,216.1800,6.2700,47.3434,12.0026,261.3513,124.8111,15.1746,12.1468,19.9302
928,2011,9,7,219.9000,6.7600,47.8658,12.4739,267.2823,126.4741,15.5939,13.1329,20.7143
929,2011,9,8,217.2600,6.8100,47.8920,12.7959,267.7477,124.9169,15.4541,13.0684,20.6423
930,2011,9,9,211.3900,6.5200,47.0617,12.4267,262.6877,121.9839,15.2988,12.7919,20.8663
931,2011,9,12,216.5600,6.7100,47.3684,12.6388,265.3253,122.7776,15.7492,13.0961,21.0263
932,2011,9,13,219.5300,6.9600,47.9519,12.8431,265.0250,123.5411,16.1220,13.3910,21.3224
933,2011,9,14,222.5700,7.2100,48.5353,12.8273,266.3013,126.4212,16.4016,14.0822,21.8184
934,2011,9,15,226.7800,7.3400,48.9916,13.0944,271.5515,128.5756,16.7277,14.2849,22.1704
935,2011,9,16,239.3000,7.2000,49.9317,13.0552,273.6136,130.7678,17.0617,14.2481,22.2585
936,2011,9,19,241.6900,6.9200,51.3193,12.9687,273.6086,130.8736,17.0306,13.9532,22.1624
937,2011,9,20,233.2500,6.7400,51.5462,12.9845,273.5886,132.0755,17.2403,13.5937,22.0344
938,2011,9,21,231.8700,6.4800,51.3829,12.4425,269.8699,130.7904,17.0384,13.3357,21.5064
939,2011,9,22,223.2300,6.1200,50.0962,12.0418,260.5906,127.4643,16.7899,12.4509,20.9863
940,2011,9,23,223.6100,6.1700,50.4054,12.2618,263.0180,128.0086,17.2092,12.7090,21.7784
941,2011,9,26,229.8500,6.4000,50.2645,12.5603,266.2112,131.9167,17.2714,12.7366,21.9224
942,2011,9,27,224.2100,6.4900,49.7771,12.6231,269.9399,134.3357,17.5043,12.7551,22.4265
943,2011,9,28,229.7100,6.1500,49.4966,12.4425,264.6847,134.2148,17.3257,12.3680,21.8664
944,2011,9,29,222.4400,5.3100,48.6937,12.4503,264.0140,135.4393,17.2480,12.0639,21.7544
945,2011,9,30,216.2300,5.0800,47.5404,12.1754,257.7778,132.1889,16.5724,11.5293,21.3224
946,2011,10,3,211.9800,4.5300,46.7026,11.9319,248.0080,130.9945,16.0133,10.8842,21.1703
947,2011,10,4,212.5000,4.7200,46.4408,12.2868,251.2012,132.0906,16.4792,11.8888,21.8024
948,2011,10,5,219.5000,4.8300,47.1577,12.7442,252.6026,133.6856,16.9685,12.3127,22.5625
949,2011,10,6,221.5100,4.8500,47.0480,13.2094,257.6126,137.3443,17.1083,12.8012,22.6585
950,2011,10,7,224.7400,4.7300,46.1042,13.1385,257.8178,137.8735,17.3102,13.0408,23.1626
951,2011,10,10,231.3200,4.8400,48.4742,13.4776,268.8539,141.0710,17.7684,13.6214,23.8506
952,2011,10,11,235.4800,4.8600,49.9055,13.3987,271.8618,139.8464,17.8538,13.4739,23.6986
953,2011,10,12,236.8100,4.9300,50.1424,13.6037,274.5245,140.6931,17.9547,13.4647,23.7626
954,2011,10,13,236.1500,4.9700,50.9203,13.7378,279.7748,141.2222,18.1644,14.2481,24.3227
955,2011,10,14,246.7100,4.9200,52.6121,13.8403,296.1361,144.0267,18.2499,14.4877,24.7467
956,2011,10,17,242.3300,4.6700,52.3615,13.5407,291.4965,141.0483,18.0790,13.7688,24.1707
957,2011,10,18,243.8800,4.8300,52.6421,13.8088,295.5505,135.2353,18.1722,14.2665,24.7147
958,2011,10,19,231.5300,4.7300,49.6973,13.5328,290.6407,134.0938,18.8245,13.9808,24.2027
959,2011,10,20,233.6100,4.5400,49.2846,13.5564,292.1271,133.9880,18.3353,13.2804,23.9626
960,2011,10,21,234.7800,4.7200,48.9804,13.7063,295.5405,137.2989,18.6614,13.3449,24.3707
961,2011,10,24,237.6100,5.0600,50.5887,13.8325,298.5085,137.7676,19.0963,13.8426,25.3548
962,2011,10,25,227.1500,4.9100,49.5913,13.8956,291.8719,136.3389,19.1274,13.3173,24.7787
963,2011,10,26,198.4000,5.1000,49.9441,13.8877,293.4485,137.5560,19.1818,13.4739,24.8027
964,2011,10,27,206.7800,5.5400,50.4540,14.5422,299.6346,140.5116,19.5157,14.0545,25.5992
965,2011,10,28,217.3200,5.9400,50.4865,14.6369,300.3704,141.6984,19.3992,14.3771,25.3418
966,2011,10,31,213.5100,5.8300,50.4653,14.6132,296.6166,139.5667,19.0575,13.6398,24.7223
967,2011,11,1,212.1000,5.3000,49.4342,13.8719,289.6146,137.0873,18.5605,12.9578,24.0224
968,2011,11,2,215.6200,5.4600,49.5464,14.0769,292.7027,139.0300,18.5217,12.7366,24.1833
969,2011,11,3,218.2900,5.7300,50.2521,14.3372,299.0490,141.5851,18.9604,13.5016,25.0360
970,2011,11,4,216.4800,5.6700,49.8993,14.2189,298.3684,140.8896,18.6000,13.6583,25.5751
971,2011,11,7,217.0000,5.6800,49.8357,14.2031,304.4695,141.6002,19.0231,13.5845,25.3659
972,2011,11,8,217.9900,5.7500,50.6460,14.4397,306.4765,142.1163,19.3913,13.8979,25.3820
973,2011,11,9,211.2200,5.3800,49.2809,13.8877,300.7758,138.3138,18.6784,13.1974,24.3844
974,2011,11,10,210.7900,5.6600,48.0266,14.6763,297.8378,139.1563,18.8507,13.3357,24.6257
975,2011,11,11,217.3900,5.9500,47.9519,14.9996,304.4795,142.2150,19.4697,13.8057,25.3418
976,2011,11,14,218.9300,5.7900,47.2836,14.9365,306.8068,142.1921,19.2973,13.5384,25.0682
977,2011,11,15,217.8300,5.7600,48.4767,15.0785,308.5886,143.2547,19.8536,13.7135,25.0602
978,2011,11,16,211.9900,5.6800,47.9705,14.8261,306.0410,141.6381,19.5402,13.4371,25.3096
979,2011,11,17,204.5200,5.4400,47.0530,14.5738,300.7357,140.9626,19.0701,12.9578,24.4487
980,2011,11,18,197.1400,5.4700,46.7450,14.5264,297.7377,140.5908,19.0309,12.8380,24.1752
981,2011,11,21,189.2500,5.4200,46.0057,14.1952,290.7608,137.7370,18.4668,13.4831,23.5075
982,2011,11,22,192.3400,5.3000,46.9408,14.1321,290.2903,137.6080,18.2083,13.8979,23.0811
983,2011,11,23,188.9900,5.0500,45.7539,13.7299,285.3403,135.0579,17.7852,13.3080,22.4777
984,2011,11,25,182.4000,4.9900,45.3275,13.8009,281.7818,134.3824,17.8087,12.9394,22.3571
985,2011,11,28,194.1500,5.3000,46.8921,14.2031,294.3894,138.2911,18.3806,13.6675,23.0891
986,2011,11,29,188.3900,5.3200,46.5281,13.9429,291.7567,137.3271,18.4746,13.7412,23.0409
987,2011,11,30,192.2900,5.6900,47.6501,14.6999,299.9950,142.6855,19.5167,14.4048,24.2154
988,2011,12,1,197.1300,5.7000,48.3645,14.6526,307.1922,143.7859,19.5245,14.5799,24.3039
989,2011,12,2,196.0300,5.6500,48.5852,14.6290,310.4905,143.9454,19.3051,14.4877,24.1109
990,2011,12,5,196.2400,5.7600,48.9979,14.8182,313.1382,144.8409,19.5950,14.2665,24.3200
991,2011,12,6,191.9900,5.6600,48.7410,14.7709,312.1972,146.4348,19.8614,14.0638,24.4729
992,2011,12,7,195.3200,5.7200,48.5091,14.9760,312.0070,147.2772,20.1043,13.9808,24.6740
993,2011,12,8,190.4800,5.4700,48.7049,14.6447,308.3333,145.4026,19.3600,13.5384,24.0706
994,2011,12,9,193.0300,5.5400,49.0739,14.8892,314.0240,147.6643,19.5950,13.7320,24.0867
995,2011,12,12,189.5200,5.3000,48.8520,14.6132,313.0080,145.8579,18.8037,13.3910,23.4351
996,2011,12,13,180.5100,5.1800,48.4742,14.5659,313.1281,145.0762,18.4590,13.0223,22.8558
997,2011,12,14,180.2100,5.0700,47.3995,14.1794,309.3443,143.2319,18.2631,12.5155,22.5582
998,2011,12,15,181.2600,5.0400,47.2437,14.2268,310.0801,142.2908,18.2631,12.4049,22.9363
999,2011,12,16,181.2600,5.1300,47.5030,14.1479,313.2933,139.3233,18.2004,12.4509,23.0811
1000,2011,12,19,179.3300,4.8600,47.6514,13.9507,311.2262,138.8072,18.0986,12.1284,22.4858
1001,2011,12,20,182.5200,5.1900,49.3644,14.5186,315.5005,142.1087,18.6784,12.8104,23.6443
1002,2011,12,21,174.3500,5.0800,49.4267,14.1321,313.2232,137.7294,18.5530,12.6445,22.9765
1003,2011,12,22,179.0300,5.4500,49.6886,14.2977,315.1652,138.1621,18.8194,13.1882,23.7327
1004,2011,12,23,177.2800,5.4100,50.2845,14.5659,316.8869,140.2189,19.1171,13.0592,23.9178
1005,2011,12,27,176.2700,5.3800,50.6834,14.6526,320.4454,140.3707,19.2425,12.9578,23.8373
1006,2011,12,28,173.8900,5.2800,50.1985,14.3214,320.1702,139.6420,18.9839,12.6353,23.3868
1007,2011,12,29,173.8600,5.3400,50.5077,14.3924,321.5215,141.3042,19.2346,12.8749,23.6040
1008,2011,12,30,173.1000,5.4000,50.4927,14.2583,323.2733,139.5586,18.9996,12.7735,23.4190
1009,2012,1,3,179.0300,5.4800,51.2694,14.7410,333.0380,141.3952,19.2268,12.9394,23.9419
1010,2012,1,4,177.5100,5.4600,51.5449,15.0258,334.4745,140.8184,19.6734,13.0869,23.7891
1011,2012,1,5,177.6100,5.4600,52.1172,14.9704,329.8348,140.1505,19.9006,13.5569,23.9580
1012,2012,1,6,182.6100,5.4300,52.6620,14.9150,325.3353,138.5415,19.7831,13.4002,23.9580
1013,2012,1,9,178.5600,5.5900,52.5785,15.0100,311.5415,137.8205,19.9554,13.4002,24.2637
1014,2012,1,10,179.3400,5.7100,52.7667,14.8992,311.8819,137.6080,20.0495,13.3449,24.6740
1015,2012,1,11,178.9000,5.8100,52.6807,15.0891,313.2933,138.3746,20.2140,13.0776,24.7223
1016,2012,1,12,175.9300,5.8200,52.5361,15.1524,315.1351,137.0312,20.1748,12.9947,25.2372
1017,2012,1,13,178.4200,5.6600,52.3391,15.0812,312.8078,135.9762,19.6969,12.6537,24.8993
1018,2012,1,17,181.6600,5.7300,52.9487,15.2790,314.6046,136.6137,19.6185,12.4602,24.9958
1019,2012,1,18,189.4400,5.9700,53.4986,15.4610,316.7718,137.4258,19.8928,12.8841,27.1277
1020,2012,1,19,194.4500,6.2200,53.3290,15.6588,320.1051,137.0084,20.0808,13.2251,27.2082
1021,2012,1,20,190.9300,6.4200,52.4002,15.7617,293.2883,143.0802,20.6684,13.1053,27.0634
1022,2012,1,23,186.0900,6.5200,53.2866,15.6905,293.0530,144.1882,20.9270,13.4647,26.7014
1023,2012,1,24,187.0000,6.5300,52.4139,15.6826,290.7558,145.6682,21.0758,13.7688,26.1623
1024,2012,1,25,187.8000,6.7300,55.6866,15.6905,285.0300,145.5164,21.0758,13.6859,26.3876
1025,2012,1,26,193.3200,6.7700,55.4335,15.6905,284.3343,144.9472,20.9583,13.5569,26.0336
1026,2012,1,27,195.3700,6.8200,55.7639,15.4768,290.2803,144.5525,20.9426,13.7412,26.3733
1027,2012,1,30,192.1500,6.7400,56.4783,15.4768,289.1341,146.1008,20.9505,13.6398,26.0255
1028,2012,1,31,194.4400,6.7100,56.9109,15.5480,290.3453,146.1767,20.6998,13.6122,26.1873
1029,2012,2,1,179.4600,6.9000,56.8747,15.6667,290.7057,146.1919,20.8016,13.7596,26.5755
1030,2012,2,2,181.7200,6.9300,56.7413,15.6667,292.8478,145.3647,20.7546,14.2757,26.7372
1031,2012,2,3,187.6800,7.0800,57.3098,15.8962,298.4635,146.9660,21.1179,14.5799,27.4408
1032,2012,2,6,183.1400,6.9200,57.8447,15.9753,304.8499,146.3437,21.1021,14.4693,27.1820
1033,2012,2,7,184.1900,7.1300,58.4506,15.9832,303.6887,146.7460,21.0389,14.5061,27.0365
1034,2012,2,8,185.4800,7.2500,59.4293,16.1652,305.2302,147.0126,21.2048,15.0314,27.3761
1035,2012,2,9,184.9800,7.2400,61.4852,15.8250,306.0360,147.1498,21.2127,15.0222,27.3357
1036,2012,2,10,185.5400,7.0500,61.5163,15.7459,303.2583,146.6088,21.0863,14.6536,26.9799
1037,2012,2,13,191.5900,7.2900,62.6608,15.8487,306.4064,146.7612,21.0863,14.8840,26.8990
1038,2012,2,14,191.3000,7.3200,63.5161,15.8804,305.1852,146.4564,21.1495,14.9669,26.8666
1039,2012,2,15,184.4700,7.3000,62.0462,15.7538,303.0831,146.4793,20.9915,14.9024,27.0203
1040,2012,2,16,179.9300,7.5900,62.6122,15.9753,303.5636,147.0659,21.1890,15.1605,27.4247
1041,2012,2,17,182.5000,7.4200,62.6010,16.0544,302.6226,147.3707,21.6154,14.6075,27.1659
1042,2012,2,21,182.2600,7.2800,64.1881,16.1098,307.3073,147.3478,21.4496,14.6812,26.9152
1043,2012,2,22,180.5800,7.1400,63.9624,15.9199,304.2743,147.7136,21.1100,14.5799,26.6564
1044,2012,2,23,178.8900,7.2900,64.3800,16.0070,303.3584,150.5632,21.0547,14.6628,26.9475
1045,2012,2,24,179.1300,7.4600,65.1306,15.9358,305.2552,150.6775,21.0863,14.5522,26.9475
1046,2012,2,27,178.5300,7.4700,65.5482,15.9595,304.9600,150.5022,21.2364,14.2573,26.7777
1047,2012,2,28,183.8000,7.5200,66.7513,15.9832,309.5045,150.8451,21.5128,14.1283,27.2710
1048,2012,2,29,179.6900,7.3500,67.6278,15.7300,309.4344,149.8927,21.2284,13.9624,26.9718
1049,2012,3,1,180.0400,7.5100,67.8809,15.7300,311.5115,150.5022,21.2127,14.0545,26.8262
1050,2012,3,2,179.3000,7.4600,67.9694,15.6351,310.9359,151.4775,21.2600,14.1744,26.5431
1051,2012,3,5,180.2600,7.0700,66.4708,15.5085,307.4324,152.8870,20.9599,13.6951,26.0336
1052,2012,3,6,181.0900,6.9000,66.1093,15.4135,302.7828,150.2965,21.0152,13.5661,25.9770
1053,2012,3,7,183.7700,7.1700,66.1629,15.3581,303.7037,150.6851,21.2521,13.6490,26.4056
1054,2012,3,8,187.6400,7.4700,67.5717,15.5718,303.8739,152.2394,21.1969,13.6951,26.3652
1055,2012,3,9,184.3200,7.5800,67.9681,15.6667,300.4254,152.8565,21.3785,13.6583,26.0983
1056,2012,3,12,183.3900,7.5000,68.8197,15.6905,302.8779,153.1461,21.3153,13.4463,25.8072
1057,2012,3,13,184.5900,7.7600,70.8269,15.9991,309.1992,155.2642,21.7102,13.6306,26.1145
1058,2012,3,14,182.2600,7.7600,73.5049,15.9832,308.3033,155.9804,21.6865,13.2435,25.8880
1059,2012,3,15,184.4300,8.2500,73.0037,15.7538,310.8759,156.9557,21.9155,13.4371,26.5108
1060,2012,3,16,185.0500,8.2000,73.0050,15.8487,312.8328,156.9633,21.8997,13.4555,26.7049
1061,2012,3,19,185.5200,8.1800,74.9411,15.9358,317.3073,156.7423,21.9076,13.4924,27.3680
1062,2012,3,20,192.3300,8.0600,75.5471,16.2760,317.0621,155.6223,21.9155,13.2712,27.1578
1063,2012,3,21,191.7300,8.0400,75.1157,16.2206,320.3103,155.9576,21.9392,13.3265,27.1820
1064,2012,3,22,192.4000,8.0300,74.7217,16.1257,323.3484,156.5671,22.0340,13.3080,27.0365
1065,2012,3,23,195.0400,8.0900,74.3115,16.2444,321.6166,156.5595,22.0182,13.4094,26.9718
1066,2012,3,26,202.8700,8.2400,75.6742,16.4896,324.9900,158.3043,22.2630,13.5661,27.4894
1067,2012,3,27,205.4400,8.1900,76.6093,16.5450,323.8338,157.8547,22.2630,13.6583,27.3923
1068,2012,3,28,201.1600,8.0800,77.0007,16.6795,328.2082,157.9386,21.9550,13.9716,26.9556
1069,2012,3,29,204.6100,8.1200,76.0333,16.6400,324.5295,158.6852,22.2393,14.0361,26.8424
1070,2012,3,30,202.5100,8.0200,74.7479,16.7349,320.9409,158.9748,22.2077,14.1928,27.1820
1071,2012,4,2,198.0500,8.2000,77.1267,16.7666,323.7838,159.5995,22.4131,14.1283,26.8990
1072,2012,4,3,199.6600,7.9800,78.4594,16.5362,321.6316,159.6224,22.1998,13.8979,26.3652
1073,2012,4,4,193.9900,7.8100,77.8348,16.1709,317.8929,156.9938,22.0577,13.5016,26.0094
1074,2012,4,5,194.3900,7.8700,79.0030,16.0597,316.4765,156.5518,22.1683,13.4831,26.2520
1075,2012,4,9,191.8700,7.7500,79.3209,15.8532,315.7357,156.1481,21.9234,13.3080,25.9932
1076,2012,4,10,186.9800,7.5300,78.3497,15.5275,313.7437,154.1594,21.6786,13.0500,25.6292
1077,2012,4,11,187.9700,7.6400,78.0704,15.9008,318.2983,154.3499,21.9945,13.2159,25.8719
1078,2012,4,12,190.6900,7.9200,77.6428,15.9326,325.8308,156.4376,22.4920,13.5292,26.2924
1079,2012,4,13,188.4600,7.7300,75.4560,15.7658,312.6126,154.5175,22.1840,13.0500,26.0255
1080,2012,4,16,185.5000,7.7000,72.3267,15.6705,303.3383,154.4566,22.4368,12.8933,26.0417
1081,2012,4,17,188.3900,7.9400,76.0133,15.9485,305.0901,158.0605,22.4841,12.9210,26.5108
1082,2012,4,18,191.0700,7.9700,75.8438,15.9326,304.0290,152.4832,22.0735,12.7827,26.4622
1083,2012,4,19,191.1000,7.9700,73.2381,15.8135,299.9500,152.0108,21.8681,12.5892,26.3976
1084,2012,4,20,189.9800,7.7600,71.4353,15.8135,298.3283,152.0794,21.7971,12.3404,26.2601
1085,2012,4,23,188.2400,7.3900,71.2757,15.6308,299.0991,151.3327,21.6786,12.1929,25.7910
1086,2012,4,24,190.3300,7.3100,69.8520,15.4243,300.9359,152.3842,21.5680,11.8150,25.3624
1087,2012,4,25,194.4200,7.3900,76.0507,15.4799,305.1652,155.1042,22.0024,12.0547,25.8557
1088,2012,4,26,195.9900,7.4500,75.7640,15.5673,308.0430,156.6357,22.2867,12.0639,25.9777
1089,2012,4,27,226.8500,7.3300,75.1780,15.8691,307.7978,157.5728,22.4131,11.9625,26.1565
1090,2012,4,30,231.9000,7.3600,72.8067,16.0120,302.7277,157.7785,22.4289,11.9809,25.9695
1091,2012,5,1,230.0400,7.5900,72.5761,15.8691,302.5175,158.4795,22.8632,12.1929,25.8963
1092,2012,5,2,230.2500,7.6300,73.0561,15.7579,303.9339,158.5252,23.0449,11.8427,26.0915
1093,2012,5,3,229.4500,7.4100,72.5374,15.6626,305.8158,157.9005,22.7187,11.6399,25.5223
1094,2012,5,4,223.9900,7.1800,70.4716,15.1860,298.7838,156.1862,22.1937,11.2989,24.8719
1095,2012,5,7,225.1600,7.1800,70.9990,15.1542,304.0791,155.2414,22.0823,11.4925,24.8881
1096,2012,5,8,223.9000,7.0300,70.8369,14.8604,306.7017,154.1549,21.7721,11.4833,24.9044
1097,2012,5,9,222.9800,6.8600,70.9616,14.9160,304.8799,153.9636,21.6289,11.5293,24.8800
1098,2012,5,10,226.6900,6.7800,71.1286,13.3513,307.1371,153.4816,21.6687,11.4464,25.0264
1099,2012,5,11,227.6800,6.7800,70.6536,13.1130,302.9179,153.9177,21.9789,12.1745,24.9938
1100,2012,5,14,222.9300,6.7500,69.5951,13.2719,302.3023,152.5941,21.4937,12.1007,24.9044
1101,2012,5,15,224.3900,6.6000,68.9656,13.1369,305.8609,152.2880,21.3823,11.9809,24.6280
1102,2012,5,16,224.0600,6.3900,68.0816,13.2560,314.7798,152.8159,21.0801,11.7413,24.3596
1103,2012,5,17,218.3600,6.1300,66.0918,13.1448,311.8368,151.4081,20.8335,11.6584,23.8637
1104,2012,5,18,213.8500,6.0100,66.1242,13.0813,300.5005,149.8703,20.7380,11.1330,23.3596
1105,2012,5,21,218.1100,6.3000,69.9766,13.2401,307.3624,151.3087,20.8016,11.3266,23.9694
1106,2012,5,22,215.3300,6.1600,69.4393,13.2878,300.7007,150.5895,20.7062,11.1883,23.8718
1107,2012,5,23,217.2800,6.0800,71.1336,13.2560,305.0350,150.0539,20.2368,11.4648,23.6929
1108,2012,5,24,215.2400,6.0200,70.4803,13.0177,302.1321,150.0310,20.4039,11.1607,23.4897
1109,2012,5,25,212.8900,6.2200,70.1026,12.9701,296.0611,148.6614,20.4755,11.4280,23.5303
1110,2012,5,29,214.7500,6.4600,71.3468,13.1766,297.4675,150.3140,20.7539,11.7229,23.8718
1111,2012,5,30,209.2300,6.1500,72.2070,13.0177,294.4094,148.8374,20.7857,11.5846,23.5384
1112,2012,5,31,212.9100,6.0800,72.0275,12.9701,290.7207,147.5903,20.5550,11.4556,23.1563
1113,2012,6,1,208.2200,5.7300,69.9405,12.6762,285.7758,144.6675,19.9982,11.0409,21.9529
